# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
5.320000	0.000000	0.000000	0.000000	0.841889	0.539651	0.000000	-0.539651	0.841889	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.811700	-0.223428	-0.539651	-0.520300	0.143218	-0.841889	0.265389	0.964141	0.000000	0.149353	-0.095735	0.048832	0.808806	0.233685	0.539651	-0.518446	-0.149792	0.841889	0.277572	-0.960705	-0.000000	0.278462	-0.178494	-0.110877	-0.117087	-0.965237	0.233685	-0.985207	0.083244	-0.149792	0.125132	-0.247767	-0.960705	0.278462	-0.178494	-0.110877	-0.121259	0.231547	0.965237	-0.982362	-0.167438	-0.083244	0.142342	-0.958306	0.247767	0.291892	-0.188206	-0.166458	-0.877735	-0.419484	0.231547	-0.460725	0.871606	-0.167438	-0.131580	-0.253646	-0.958306	
5.330000	0.000000	0.000000	0.000000	0.840425	0.541928	0.000000	-0.541928	0.840425	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.810807	-0.221147	-0.541928	-0.522830	0.142601	-0.840425	0.263137	0.964758	0.000000	0.149188	-0.096201	0.048417	0.806893	0.235026	0.541928	-0.520306	-0.151551	0.840425	0.279651	-0.960102	-0.000000	0.278364	-0.179496	-0.110959	-0.119945	-0.964560	0.235026	-0.984742	0.085528	-0.151551	0.126079	-0.249618	-0.960102	0.278364	-0.179496	-0.110959	-0.124559	0.232614	0.964560	-0.981560	-0.170952	-0.085528	0.144999	-0.957427	0.249618	0.291855	-0.189411	-0.166489	-0.878949	-0.416341	0.232614	-0.458370	0.872165	-0.170952	-0.131703	-0.256881	-0.957427	
5.340000	0.000000	0.000000	0.000000	0.839129	0.543932	0.000000	-0.543932	0.839129	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.810016	-0.219115	-0.543932	-0.525060	0.142033	-0.839129	0.261122	0.965306	0.000000	0.149043	-0.096611	0.048046	0.805195	0.236218	0.543932	-0.521935	-0.153119	0.839129	0.281504	-0.959560	-0.000000	0.278277	-0.180382	-0.111032	-0.122464	-0.963952	0.236218	-0.984324	0.087530	-0.153119	0.126923	-0.251267	-0.959560	0.278277	-0.180382	-0.111032	-0.127473	0.233553	0.963952	-0.980835	-0.174075	-0.087530	0.147357	-0.956635	0.251267	0.291823	-0.190478	-0.166517	-0.880012	-0.413560	0.233553	-0.456293	0.872636	-0.174075	-0.131816	-0.259757	-0.956635	
5.350000	0.000000	0.000000	0.000000	0.838011	0.545654	0.000000	-0.545654	0.838011	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.809333	-0.217350	-0.545654	-0.526981	0.141523	-0.838011	0.259365	0.965779	0.000000	0.148917	-0.096965	0.047723	0.803724	0.237252	0.545654	-0.523329	-0.154482	0.838011	0.283114	-0.959086	-0.000000	0.278202	-0.181146	-0.111097	-0.124631	-0.963420	0.237252	-0.983957	0.089244	-0.154482	0.127658	-0.252699	-0.959086	0.278202	-0.181146	-0.111097	-0.129985	0.234362	0.963420	-0.980196	-0.176783	-0.089244	0.149401	-0.955941	0.252699	0.291795	-0.191399	-0.166542	-0.880921	-0.411159	0.234362	-0.454505	0.873025	-0.176783	-0.131918	-0.262250	-0.955941	
5.360000	0.000000	0.000000	0.000000	0.837076	0.547086	0.000000	-0.547086	0.837076	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.808763	-0.215870	-0.547086	-0.528581	0.141085	-0.837076	0.257885	0.966176	0.000000	0.148812	-0.097259	0.047451	0.802494	0.238118	0.547086	-0.524484	-0.155627	0.837076	0.284464	-0.958687	-0.000000	0.278140	-0.181784	-0.111152	-0.126433	-0.962972	0.238118	-0.983646	0.090665	-0.155627	0.128275	-0.253901	-0.958687	0.278140	-0.181784	-0.111152	-0.132079	0.235034	0.962972	-0.979653	-0.179050	-0.090665	0.151111	-0.955353	0.253901	0.291772	-0.192168	-0.166562	-0.881675	-0.409155	0.235034	-0.453017	0.873337	-0.179050	-0.132005	-0.264339	-0.955353	
5.370000	0.000000	0.000000	0.000000	0.836335	0.548218	0.000000	-0.548218	0.836335	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.808310	-0.214690	-0.548218	-0.529847	0.140730	-0.836335	0.256704	0.966490	0.000000	0.148729	-0.097492	0.047233	0.801516	0.238807	0.548218	-0.525394	-0.156538	0.836335	0.285540	-0.958367	-0.000000	0.278091	-0.182289	-0.111196	-0.127859	-0.962613	0.238807	-0.983398	0.091786	-0.156538	0.128767	-0.254858	-0.958367	0.278091	-0.182289	-0.111196	-0.133737	0.235566	0.962613	-0.979218	-0.180854	-0.091786	0.152470	-0.954882	0.254858	0.291754	-0.192779	-0.166579	-0.882269	-0.407566	0.235566	-0.451838	0.873575	-0.180854	-0.132075	-0.266000	-0.954882	
5.380000	0.000000	0.000000	0.000000	0.835796	0.549040	0.000000	-0.549040	0.835796	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.807980	-0.213829	-0.549040	-0.530768	0.140466	-0.835796	0.255839	0.966719	0.000000	0.148668	-0.097661	0.047074	0.800803	0.239310	0.549040	-0.526053	-0.157205	0.835796	0.286326	-0.958132	-0.000000	0.278056	-0.182657	-0.111228	-0.128896	-0.962349	0.239310	-0.983215	0.092598	-0.157205	0.129126	-0.255557	-0.958132	0.278056	-0.182657	-0.111228	-0.134943	0.235953	0.962349	-0.978897	-0.182170	-0.092598	0.153462	-0.954537	0.255557	0.291741	-0.193223	-0.166591	-0.882699	-0.406409	0.235953	-0.450982	0.873744	-0.182170	-0.132128	-0.267212	-0.954537	
5.390000	0.000000	0.000000	0.000000	0.835466	0.549542	0.000000	-0.549542	0.835466	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.807779	-0.213301	-0.549542	-0.531330	0.140302	-0.835466	0.255308	0.966860	0.000000	0.148631	-0.097765	0.046977	0.800367	0.239618	0.549542	-0.526455	-0.157613	0.835466	0.286808	-0.957988	-0.000000	0.278034	-0.182882	-0.111248	-0.129528	-0.962188	0.239618	-0.983103	0.093093	-0.157613	0.129347	-0.255985	-0.957988	0.278034	-0.182882	-0.111248	-0.135679	0.236190	0.962188	-0.978700	-0.182975	-0.093093	0.154069	-0.954324	0.255985	0.291733	-0.193494	-0.166599	-0.882961	-0.405702	0.236190	-0.450459	0.873846	-0.182975	-0.132160	-0.267954	-0.954324	
5.400000	0.000000	0.000000	0.000000	0.835354	0.549712	0.000000	-0.549712	0.835354	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.807710	-0.213122	-0.549712	-0.531520	0.140247	-0.835354	0.255127	0.966907	0.000000	0.148619	-0.097800	0.046943	0.800219	0.239723	0.549712	-0.526590	-0.157752	0.835354	0.286971	-0.957939	-0.000000	0.278027	-0.182958	-0.111255	-0.129742	-0.962133	0.239723	-0.983065	0.093260	-0.157752	0.129421	-0.256130	-0.957939	0.278027	-0.182958	-0.111255	-0.135929	0.236270	0.962133	-0.978633	-0.183248	-0.093260	0.154275	-0.954252	0.256130	0.291731	-0.193586	-0.166601	-0.883050	-0.405463	0.236270	-0.450282	0.873880	-0.183248	-0.132171	-0.268206	-0.954252	
5.410000	0.000000	0.000000	0.000000	0.835256	0.549861	0.000000	-0.549861	0.835256	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.807554	-0.213328	-0.549861	-0.531624	0.140437	-0.835256	0.255405	0.966834	0.000000	0.148590	-0.097819	0.046994	0.800190	0.239478	0.549861	-0.526776	-0.157651	0.835256	0.286712	-0.958017	-0.000000	0.277947	-0.182976	-0.111246	-0.129896	-0.962173	0.239478	-0.983060	0.093478	-0.157651	0.129302	-0.255899	-0.958017	0.277947	-0.182976	-0.111246	-0.136052	0.236035	0.962173	-0.978650	-0.183048	-0.093478	0.154060	-0.954348	0.255899	0.291637	-0.193593	-0.166598	-0.883150	-0.405380	0.236035	-0.450108	0.874012	-0.183048	-0.132093	-0.267900	-0.954348	
5.420000	0.000000	0.000000	0.000000	0.834967	0.550300	0.000000	-0.550300	0.834967	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.807094	-0.213937	-0.550300	-0.531930	0.140999	-0.834967	0.256222	0.966618	0.000000	0.148505	-0.097875	0.047145	0.800103	0.238755	0.550300	-0.527323	-0.157356	0.834967	0.285945	-0.958246	-0.000000	0.277712	-0.183031	-0.111219	-0.130351	-0.962291	0.238755	-0.983047	0.094121	-0.157356	0.128950	-0.255218	-0.958246	0.277712	-0.183031	-0.111219	-0.136418	0.235341	0.962291	-0.978698	-0.182458	-0.094121	0.153427	-0.954633	0.255218	0.291362	-0.193614	-0.166588	-0.883447	-0.405137	0.235341	-0.449593	0.874400	-0.182458	-0.131862	-0.267000	-0.954633	
5.430000	0.000000	0.000000	0.000000	0.834492	0.551020	0.000000	-0.551020	0.834492	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.806339	-0.214927	-0.551020	-0.532431	0.141917	-0.834492	0.257554	0.966264	0.000000	0.148366	-0.097967	0.047390	0.799960	0.237574	0.551020	-0.528218	-0.156871	0.834492	0.284693	-0.958619	-0.000000	0.277327	-0.183121	-0.111176	-0.131096	-0.962482	0.237574	-0.983023	0.095173	-0.156871	0.128376	-0.254106	-0.958619	0.277327	-0.183121	-0.111176	-0.137017	0.234209	0.962482	-0.978776	-0.181493	-0.095173	0.152394	-0.955095	0.254106	0.290911	-0.193647	-0.166571	-0.883932	-0.404735	0.234209	-0.448750	0.875034	-0.181493	-0.131484	-0.265529	-0.955095	
5.440000	0.000000	0.000000	0.000000	0.833838	0.552010	0.000000	-0.552010	0.833838	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.805301	-0.216277	-0.552010	-0.533118	0.143178	-0.833838	0.259375	0.965777	0.000000	0.148175	-0.098094	0.047725	0.799756	0.235956	0.552010	-0.529447	-0.156205	0.833838	0.282976	-0.959127	-0.000000	0.276798	-0.183243	-0.111117	-0.132122	-0.962740	0.235956	-0.982988	0.096617	-0.156205	0.127588	-0.252580	-0.959127	0.276798	-0.183243	-0.111117	-0.137847	0.232658	0.962740	-0.978879	-0.180172	-0.096617	0.150980	-0.955724	0.252580	0.290292	-0.193693	-0.166549	-0.884597	-0.404177	0.232658	-0.447590	0.875900	-0.180172	-0.130964	-0.263515	-0.955724	
5.450000	0.000000	0.000000	0.000000	0.833009	0.553259	0.000000	-0.553259	0.833009	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.803988	-0.217963	-0.553259	-0.533984	0.144764	-0.833009	0.261657	0.965161	0.000000	0.147934	-0.098253	0.048145	0.799490	0.233923	0.553259	-0.530996	-0.155364	0.833009	0.280817	-0.959761	-0.000000	0.276130	-0.183397	-0.111044	-0.133419	-0.963057	0.233923	-0.982941	0.098436	-0.155364	0.126598	-0.250661	-0.959761	0.276130	-0.183397	-0.111044	-0.138901	0.230710	0.963057	-0.979002	-0.178510	-0.098436	0.149205	-0.956508	0.250661	0.289511	-0.193751	-0.166522	-0.885433	-0.403461	0.230710	-0.446126	0.876987	-0.178510	-0.130308	-0.260984	-0.956508	
5.460000	0.000000	0.000000	0.000000	0.832012	0.554758	0.000000	-0.554758	0.832012	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.802410	-0.219959	-0.554758	-0.535020	0.146662	-0.832012	0.264371	0.964421	0.000000	0.147643	-0.098444	0.048644	0.799158	0.231496	0.554758	-0.532852	-0.154354	0.832012	0.278237	-0.960512	-0.000000	0.275330	-0.183581	-0.110958	-0.134979	-0.963426	0.231496	-0.982879	0.100615	-0.154354	0.125417	-0.248367	-0.960512	0.275330	-0.183581	-0.110958	-0.140176	0.228387	0.963426	-0.979140	-0.176526	-0.100615	0.147090	-0.957433	0.248367	0.288576	-0.193819	-0.166489	-0.886432	-0.402588	0.228387	-0.444367	0.878281	-0.176526	-0.129521	-0.257966	-0.957433	
5.470000	0.000000	0.000000	0.000000	0.830850	0.556497	0.000000	-0.556497	0.830850	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.800575	-0.222239	-0.556497	-0.536220	0.148854	-0.830850	0.267485	0.963562	0.000000	0.147306	-0.098664	0.049217	0.798754	0.228699	0.556497	-0.535000	-0.153181	0.830850	0.275259	-0.961370	-0.000000	0.274403	-0.183793	-0.110860	-0.136792	-0.963838	0.228699	-0.982801	0.103137	-0.153181	0.124054	-0.245720	-0.961370	0.274403	-0.183793	-0.110860	-0.141669	0.225711	0.963838	-0.979288	-0.174237	-0.103137	0.144657	-0.958486	0.245720	0.287494	-0.193899	-0.166452	-0.887586	-0.401554	0.225711	-0.442325	0.879767	-0.174237	-0.128607	-0.254488	-0.958486	
5.480000	0.000000	0.000000	0.000000	0.829526	0.558467	0.000000	-0.558467	0.829526	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.798492	-0.224775	-0.558467	-0.537574	0.151327	-0.829526	0.270968	0.962588	0.000000	0.146923	-0.098914	0.049858	0.798273	0.225554	0.558467	-0.537426	-0.151851	0.829526	0.271907	-0.962323	-0.000000	0.273353	-0.184031	-0.110751	-0.138852	-0.964285	0.225554	-0.982705	0.105985	-0.151851	0.122523	-0.242738	-0.962323	0.273353	-0.184031	-0.110751	-0.143378	0.222705	0.964285	-0.979438	-0.171663	-0.105985	0.141929	-0.959653	0.242738	0.286270	-0.193988	-0.166411	-0.888885	-0.400357	0.222705	-0.440009	0.881433	-0.171663	-0.127573	-0.250581	-0.959653	
5.490000	0.000000	0.000000	0.000000	0.828047	0.560659	0.000000	-0.560659	0.828047	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.796170	-0.227539	-0.560659	-0.539076	0.154064	-0.828047	0.274790	0.961504	0.000000	0.146495	-0.099190	0.050561	0.797709	0.222085	0.560659	-0.540118	-0.150371	0.828047	0.268203	-0.963362	-0.000000	0.272188	-0.184295	-0.110633	-0.141150	-0.964757	0.222085	-0.982587	0.109143	-0.150371	0.120832	-0.239442	-0.963362	0.272188	-0.184295	-0.110633	-0.145301	0.219391	0.964757	-0.979585	-0.168821	-0.109143	0.138926	-0.960920	0.239442	0.284913	-0.194086	-0.166366	-0.890321	-0.398994	0.219391	-0.437431	0.883263	-0.168821	-0.126421	-0.246274	-0.960920	
5.500000	0.000000	0.000000	0.000000	0.826414	0.563064	0.000000	-0.563064	0.826414	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.793617	-0.230503	-0.563064	-0.540718	0.157049	-0.826414	0.278919	0.960315	0.000000	0.146026	-0.099492	0.051321	0.797056	0.218314	0.563064	-0.543061	-0.148745	0.826414	0.264170	-0.964476	-0.000000	0.270912	-0.184581	-0.110507	-0.143678	-0.965244	0.218314	-0.982445	0.112596	-0.148745	0.118993	-0.235852	-0.964476	0.270912	-0.184581	-0.110507	-0.147436	0.215794	0.965244	-0.979722	-0.165730	-0.112596	0.135673	-0.962272	0.235852	0.283428	-0.194194	-0.166318	-0.891885	-0.397461	0.215794	-0.434600	0.885244	-0.165730	-0.125159	-0.241596	-0.962272	
5.510000	0.000000	0.000000	0.000000	0.824631	0.565671	0.000000	-0.565671	0.824631	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.790841	-0.233638	-0.565671	-0.542492	0.160268	-0.824631	0.283324	0.959024	0.000000	0.145515	-0.099819	0.052132	0.796308	0.214265	0.565671	-0.546243	-0.146979	0.824631	0.259831	-0.965654	-0.000000	0.269530	-0.184889	-0.110374	-0.146429	-0.965738	0.214265	-0.982276	0.116327	-0.146979	0.117018	-0.231989	-0.965654	0.269530	-0.184889	-0.110374	-0.149781	0.211935	0.965738	-0.979843	-0.162408	-0.116327	0.132190	-0.963694	0.231989	0.281823	-0.194309	-0.166268	-0.893567	-0.395754	0.211935	-0.431526	0.887361	-0.162408	-0.123789	-0.236578	-0.963694	
5.520000	0.000000	0.000000	0.000000	0.822702	0.568473	0.000000	-0.568473	0.822702	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.787851	-0.236917	-0.568473	-0.544391	0.163705	-0.822702	0.287974	0.957638	0.000000	0.144965	-0.100168	0.052987	0.795459	0.209960	0.568473	-0.549648	-0.145079	0.822702	0.255208	-0.966886	-0.000000	0.268049	-0.185217	-0.110236	-0.149396	-0.966229	0.209960	-0.982077	0.120321	-0.145079	0.114917	-0.227871	-0.966886	0.268049	-0.185217	-0.110236	-0.152333	0.207839	0.966229	-0.979940	-0.158874	-0.120321	0.128501	-0.965175	0.227871	0.280104	-0.194432	-0.166216	-0.895359	-0.393872	0.207839	-0.428218	0.889600	-0.158874	-0.122318	-0.231249	-0.965175	
5.530000	0.000000	0.000000	0.000000	0.820631	0.571459	0.000000	-0.571459	0.820631	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.784656	-0.240312	-0.571459	-0.546407	0.167345	-0.820631	0.292839	0.956162	0.000000	0.144377	-0.100539	0.053882	0.794503	0.205424	0.571459	-0.553265	-0.143050	0.820631	0.250325	-0.968162	-0.000000	0.266474	-0.185563	-0.110094	-0.152570	-0.966707	0.205424	-0.981846	0.124562	-0.143050	0.112700	-0.223520	-0.968162	0.266474	-0.185563	-0.110094	-0.155092	0.203528	0.966707	-0.980007	-0.155145	-0.124562	0.124628	-0.966699	0.223520	0.278278	-0.194561	-0.166163	-0.897252	-0.391809	0.203528	-0.424685	0.891949	-0.155145	-0.120749	-0.225639	-0.966699	
5.540000	0.000000	0.000000	0.000000	0.818420	0.574621	0.000000	-0.574621	0.818420	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.781264	-0.243798	-0.574621	-0.548533	0.171173	-0.818420	0.297889	0.954601	0.000000	0.143753	-0.100930	0.054812	0.793435	0.200679	0.574621	-0.557079	-0.140899	0.818420	0.245203	-0.969472	-0.000000	0.264809	-0.185925	-0.109949	-0.155946	-0.967165	0.200679	-0.981579	0.129035	-0.140899	0.110378	-0.218955	-0.969472	0.264809	-0.185925	-0.109949	-0.158053	0.199024	0.967165	-0.980039	-0.151238	-0.129035	0.120592	-0.968254	0.218955	0.276353	-0.194697	-0.166108	-0.899238	-0.389565	0.199024	-0.420938	0.894392	-0.151238	-0.119088	-0.219776	-0.968254	
5.550000	0.000000	0.000000	0.000000	0.816073	0.577949	0.000000	-0.577949	0.816073	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.777685	-0.247348	-0.577949	-0.550763	0.175174	-0.816073	0.303096	0.952960	0.000000	0.143094	-0.101340	0.055770	0.792249	0.195747	0.577949	-0.561077	-0.138630	0.816073	0.239865	-0.970806	-0.000000	0.263062	-0.186303	-0.109802	-0.159515	-0.967594	0.195747	-0.981274	0.133725	-0.138630	0.107961	-0.214195	-0.970806	0.263062	-0.186303	-0.109802	-0.161214	0.194350	0.967594	-0.980029	-0.147173	-0.133725	0.116414	-0.969829	0.214195	0.274334	-0.194839	-0.166052	-0.901307	-0.387136	0.194350	-0.416986	0.896918	-0.147173	-0.117340	-0.213689	-0.969829	
5.560000	0.000000	0.000000	0.000000	0.813593	0.581435	0.000000	-0.581435	0.813593	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.773927	-0.250939	-0.581435	-0.553087	0.179334	-0.813593	0.308433	0.951246	0.000000	0.142403	-0.101768	0.056752	0.790940	0.190650	0.581435	-0.565246	-0.136248	0.813593	0.234331	-0.972157	-0.000000	0.261237	-0.186693	-0.109655	-0.163270	-0.967985	0.190650	-0.980929	0.138618	-0.136248	0.105459	-0.209260	-0.972157	0.261237	-0.186693	-0.109655	-0.164572	0.189527	0.967985	-0.979972	-0.142965	-0.138618	0.112116	-0.971411	0.209260	0.272230	-0.194985	-0.165997	-0.903450	-0.384522	0.189527	-0.412838	0.899514	-0.142965	-0.115509	-0.207406	-0.971411	
5.570000	0.000000	0.000000	0.000000	0.810985	0.585068	0.000000	-0.585068	0.810985	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.770001	-0.254547	-0.585068	-0.555501	0.183637	-0.810985	0.313874	0.949465	0.000000	0.141680	-0.102212	0.057753	0.789505	0.185411	0.585068	-0.569572	-0.133761	0.810985	0.228625	-0.973515	-0.000000	0.259340	-0.187095	-0.109508	-0.167203	-0.968331	0.185411	-0.980540	0.143699	-0.133761	0.102881	-0.204168	-0.973515	0.259340	-0.187095	-0.109508	-0.168123	0.184578	0.968331	-0.979863	-0.138632	-0.143699	0.107718	-0.972991	0.204168	0.270045	-0.195136	-0.165941	-0.905660	-0.381721	0.184578	-0.408503	0.902167	-0.138632	-0.113601	-0.200954	-0.972991	
5.580000	0.000000	0.000000	0.000000	0.808251	0.588838	0.000000	-0.588838	0.808251	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.765917	-0.258150	-0.588838	-0.557996	0.188071	-0.808251	0.319393	0.947622	0.000000	0.140929	-0.102671	0.058768	0.787941	0.180051	0.588838	-0.574042	-0.131173	0.808251	0.222766	-0.974872	-0.000000	0.257377	-0.187508	-0.109362	-0.171306	-0.968626	0.180051	-0.980105	0.148954	-0.131173	0.100238	-0.198939	-0.974872	0.257377	-0.187508	-0.109362	-0.171860	0.179522	0.968626	-0.979697	-0.134191	-0.148954	0.103240	-0.974559	0.198939	0.267789	-0.195291	-0.165886	-0.907927	-0.378736	0.179522	-0.403992	0.904866	-0.134191	-0.111621	-0.194361	-0.974559	
5.590000	0.000000	0.000000	0.000000	0.805396	0.592737	0.000000	-0.592737	0.805396	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.761684	-0.261727	-0.592737	-0.560566	0.192620	-0.805396	0.324967	0.945725	0.000000	0.140150	-0.103144	0.059794	0.786245	0.174590	0.592737	-0.578642	-0.128490	0.805396	0.216775	-0.976222	-0.000000	0.255353	-0.187928	-0.109218	-0.175571	-0.968862	0.174590	-0.979623	0.154367	-0.128490	0.097539	-0.193591	-0.976222	0.255353	-0.187928	-0.109218	-0.175779	0.174381	0.968862	-0.979469	-0.129657	-0.154367	0.098701	-0.976105	0.193591	0.265467	-0.195449	-0.165832	-0.910243	-0.375565	0.174381	-0.399314	0.907600	-0.129657	-0.109573	-0.187652	-0.976105	
5.600000	0.000000	0.000000	0.000000	0.802425	0.596753	0.000000	-0.596753	0.802425	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.757313	-0.265260	-0.596753	-0.563204	0.197270	-0.802425	0.330573	0.943781	0.000000	0.139346	-0.103630	0.060825	0.784416	0.169049	0.596753	-0.583360	-0.125719	0.802425	0.210672	-0.977557	-0.000000	0.253274	-0.188357	-0.109077	-0.179989	-0.969034	0.169049	-0.979091	0.159925	-0.125719	0.094791	-0.188142	-0.977557	0.253274	-0.188357	-0.109077	-0.179873	0.169172	0.969034	-0.979177	-0.125046	-0.159925	0.094119	-0.977622	0.188142	0.263086	-0.195609	-0.165779	-0.912599	-0.372214	0.169172	-0.394479	0.910357	-0.125046	-0.107464	-0.180852	-0.977622	
5.610000	0.000000	0.000000	0.000000	0.799341	0.600877	0.000000	-0.600877	0.799341	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.752815	-0.268730	-0.600877	-0.565903	0.202008	-0.799341	0.336189	0.941794	0.000000	0.138518	-0.104126	0.061859	0.782452	0.163448	0.600877	-0.588181	-0.122866	0.799341	0.204478	-0.978871	-0.000000	0.251146	-0.188791	-0.108939	-0.184551	-0.969137	0.163448	-0.978507	0.165613	-0.122866	0.092005	-0.182610	-0.978871	0.251146	-0.188791	-0.108939	-0.184134	0.163917	0.969137	-0.978817	-0.120374	-0.165613	0.089512	-0.979102	0.182610	0.260654	-0.195772	-0.165727	-0.914988	-0.368683	0.163917	-0.389498	0.913127	-0.120374	-0.105297	-0.173986	-0.979102	
5.620000	0.000000	0.000000	0.000000	0.796151	0.605098	0.000000	-0.605098	0.796151	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.748202	-0.272122	-0.605098	-0.568655	0.206820	-0.796151	0.341797	0.939774	0.000000	0.137669	-0.104633	0.062891	0.780355	0.157806	0.605098	-0.593092	-0.119937	0.796151	0.198211	-0.980159	-0.000000	0.248976	-0.189229	-0.108805	-0.189247	-0.969166	0.157806	-0.977871	0.171418	-0.119937	0.089188	-0.177012	-0.980159	0.248976	-0.189229	-0.108805	-0.188554	0.158633	0.969166	-0.978386	-0.115657	-0.171418	0.084898	-0.980540	0.177012	0.258176	-0.195937	-0.165676	-0.917401	-0.364980	0.158633	-0.384381	0.915901	-0.115657	-0.103080	-0.167079	-0.980540	
5.630000	0.000000	0.000000	0.000000	0.792859	0.609405	0.000000	-0.609405	0.792859	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.743485	-0.275420	-0.609405	-0.571454	0.211693	-0.792859	0.347376	0.937726	0.000000	0.136801	-0.105148	0.063917	0.778125	0.152143	0.609405	-0.598079	-0.116940	0.792859	0.191892	-0.981416	-0.000000	0.246768	-0.189670	-0.108676	-0.194067	-0.969118	0.152143	-0.977180	0.177323	-0.116940	0.086350	-0.171365	-0.981416	0.246768	-0.189670	-0.108676	-0.193125	0.153338	0.969118	-0.977883	-0.110908	-0.177323	0.080292	-0.981930	0.171365	0.255662	-0.196103	-0.165627	-0.919831	-0.361108	0.153338	-0.379140	0.918669	-0.110908	-0.100817	-0.160153	-0.981930	
